combination,loss,epoch,training_encoder_time
"[16, 2, 32, [32], 'sigmoid', 0.9, 0.9, 0.95]",0.6947738177982885,250,468
"[16, 2, 32, [32], 'sigmoid', 0.9, 0.9, 0.9]",0.47056817393709216,1000,1908
"[16, 2, 32, [8, 4], 'tanh', 0.95, 0.9, 0.95]",1.1363834343834538,104,298
"[16, 2, 32, [8, 4], 'tanh', 0.95, 0.9, 0.9]",0.8012067924372016,152,437
"[16, 2, 32, [8, 4], 'tanh', 0.9, 0.9, 0.95]",0.9605000129626154,163,477
"[16, 2, 32, [8, 4], 'tanh', 0.9, 0.9, 0.9]",0.44996865531408337,424,1238
"[16, 2, 32, [8, 4], 'sigmoid', 0.95, 0.9, 0.95]",1.0907703603210697,268,799
"[16, 2, 32, [8, 4], 'sigmoid', 0.95, 0.9, 0.9]",0.9046548076611938,714,1973
"[16, 2, 32, [8, 4], 'sigmoid', 0.9, 0.9, 0.95]",0.9731919623326627,258,715
"[16, 2, 32, [8, 4], 'sigmoid', 0.9, 0.9, 0.9]",1.1056882333871374,771,2130
"[16, 2, 32, [16, 8], 'tanh', 0.95, 0.9, 0.95]",0.846437876020613,108,311
"[16, 2, 32, [16, 8], 'tanh', 0.95, 0.9, 0.9]",0.3689074515759507,1000,-83567
"[16, 2, 32, [16, 8], 'tanh', 0.9, 0.9, 0.95]",0.34292953424397904,1000,2868
"[16, 2, 32, [16, 8], 'tanh', 0.9, 0.9, 0.9]",0.5920503861166496,1000,2536
"[16, 2, 32, [16, 8], 'sigmoid', 0.95, 0.9, 0.95]",1.137469545757684,79,175
"[16, 2, 32, [16, 8], 'sigmoid', 0.95, 0.9, 0.9]",0.7163593064781184,74,166
"[16, 2, 32, [16, 8], 'sigmoid', 0.9, 0.9, 0.95]",0.6017090771655278,652,1424
"[16, 2, 32, [16, 8], 'sigmoid', 0.9, 0.9, 0.9]",0.9181058759029105,25,55
"[16, 4, 16, [16], 'tanh', 0.95, 0.9, 0.95]",0.4583412831617608,55,151
"[16, 4, 16, [16], 'tanh', 0.95, 0.9, 0.9]",0.996552359326166,189,517
"[16, 4, 16, [16], 'tanh', 0.9, 0.9, 0.95]",1.1911439564671735,621,1669
"[16, 4, 16, [16], 'tanh', 0.9, 0.9, 0.9]",0.7327009414901027,1000,2683
"[16, 4, 16, [16], 'sigmoid', 0.95, 0.9, 0.95]",1.5411999279278037,980,2641
"[16, 4, 16, [16], 'sigmoid', 0.95, 0.9, 0.9]",0.8563824758480285,351,931
"[16, 4, 16, [16], 'sigmoid', 0.9, 0.9, 0.95]",1.1144502479945029,259,683
"[16, 4, 16, [16], 'sigmoid', 0.9, 0.9, 0.9]",1.35792561074954,95,250
"[16, 4, 16, [32], 'tanh', 0.95, 0.9, 0.95]",0.9787426470658697,603,1677
"[16, 4, 16, [32], 'tanh', 0.95, 0.9, 0.9]",0.6120035309663222,448,1256
"[16, 4, 16, [32], 'tanh', 0.9, 0.9, 0.95]",0.9995783924777342,1000,2821
"[16, 4, 16, [32], 'tanh', 0.9, 0.9, 0.9]",0.3198667125812772,1000,2802
"[16, 4, 16, [32], 'sigmoid', 0.95, 0.9, 0.95]",1.0277808426072559,176,497
"[16, 4, 16, [32], 'sigmoid', 0.95, 0.9, 0.9]",1.4142002327796064,72,201
"[16, 4, 16, [32], 'sigmoid', 0.9, 0.9, 0.95]",1.858189055040369,28,78
"[16, 4, 16, [32], 'sigmoid', 0.9, 0.9, 0.9]",1.084142086519181,136,384
"[16, 4, 16, [8, 4], 'tanh', 0.95, 0.9, 0.95]",1.8318055651336227,437,1859
"[16, 4, 16, [8, 4], 'tanh', 0.95, 0.9, 0.9]",1.2693766087207812,210,893
"[16, 4, 16, [8, 4], 'tanh', 0.9, 0.9, 0.95]",1.1834354825784446,975,4156
"[16, 4, 16, [8, 4], 'tanh', 0.9, 0.9, 0.9]",0.29535135808095586,1000,4228
"[16, 4, 16, [8, 4], 'sigmoid', 0.95, 0.9, 0.95]",0.9441058881489324,351,1498
"[16, 4, 16, [8, 4], 'sigmoid', 0.95, 0.9, 0.9]",1.6695292468354936,483,2037
"[16, 4, 16, [8, 4], 'sigmoid', 0.9, 0.9, 0.95]",1.4496862804550432,479,2040
"[16, 4, 16, [8, 4], 'sigmoid', 0.9, 0.9, 0.9]",1.7275519381653355,138,583
"[16, 4, 16, [16, 8], 'tanh', 0.95, 0.9, 0.95]",0.9301228729833471,256,1112
"[16, 4, 16, [16, 8], 'tanh', 0.95, 0.9, 0.9]",1.3945727367530498,239,1029
"[16, 4, 16, [16, 8], 'tanh', 0.9, 0.9, 0.95]",0.7809208371790808,25,108
"[16, 4, 16, [16, 8], 'tanh', 0.9, 0.9, 0.9]",1.543108838712921,577,2473
"[16, 4, 16, [16, 8], 'sigmoid', 0.95, 0.9, 0.95]",0.9787789976751475,78,338
"[16, 4, 16, [16, 8], 'sigmoid', 0.95, 0.9, 0.9]",1.4808903348432894,369,1584
"[16, 4, 16, [16, 8], 'sigmoid', 0.9, 0.9, 0.95]",0.7696706000702032,1000,4324
"[16, 4, 16, [16, 8], 'sigmoid', 0.9, 0.9, 0.9]",2.1531921219512324,696,2966
"[16, 4, 32, [16], 'tanh', 0.95, 0.9, 0.95]",0.2979941522478998,1000,1406
"[16, 4, 32, [16], 'tanh', 0.95, 0.9, 0.9]",0.3176856951438179,1000,1438
"[16, 4, 32, [16], 'tanh', 0.9, 0.9, 0.95]",0.410557451959013,895,1275
"[16, 4, 32, [16], 'tanh', 0.9, 0.9, 0.9]",0.2983311491853228,1000,1423
"[16, 4, 32, [16], 'sigmoid', 0.95, 0.9, 0.95]",0.45017263888085834,996,1442
"[16, 4, 32, [16], 'sigmoid', 0.95, 0.9, 0.9]",0.8576293427086571,975,1929
"[16, 4, 32, [16], 'sigmoid', 0.9, 0.9, 0.95]",1.3367927291053663,573,1993
"[16, 4, 32, [16], 'sigmoid', 0.9, 0.9, 0.9]",0.958402002979888,290,984
"[16, 4, 32, [32], 'tanh', 0.95, 0.9, 0.95]",0.41509745309707974,30,116
"[16, 4, 32, [32], 'tanh', 0.95, 0.9, 0.9]",0.39502948139572835,1000,3754
"[16, 4, 32, [32], 'tanh', 0.9, 0.9, 0.95]",0.3537478421428219,318,1206
"[16, 4, 32, [32], 'tanh', 0.9, 0.9, 0.9]",0.6927682857683778,904,3394
"[16, 4, 32, [32], 'sigmoid', 0.95, 0.9, 0.95]",0.28749289624852054,1000,3747
"[16, 4, 32, [32], 'sigmoid', 0.95, 0.9, 0.9]",0.38002019261303993,600,2262
"[16, 4, 32, [32], 'sigmoid', 0.9, 0.9, 0.95]",0.4619298545016814,1000,-82669
"[16, 4, 32, [32], 'sigmoid', 0.9, 0.9, 0.9]",0.43199551494918415,552,2047
"[16, 4, 32, [8, 4], 'tanh', 0.95, 0.9, 0.95]",1.2234544415013338,202,1207
"[16, 4, 32, [8, 4], 'tanh', 0.95, 0.9, 0.9]",0.5269765142723748,27,165
"[16, 4, 32, [8, 4], 'tanh', 0.9, 0.9, 0.95]",0.7858262567038369,51,306
"[16, 4, 32, [8, 4], 'tanh', 0.9, 0.9, 0.9]",1.0746089125104212,161,946
"[16, 4, 32, [8, 4], 'sigmoid', 0.95, 0.9, 0.95]",0.3812700852783762,1000,5723
"[16, 4, 32, [8, 4], 'sigmoid', 0.95, 0.9, 0.9]",0.3768577893553153,1000,4336
"[16, 4, 32, [8, 4], 'sigmoid', 0.9, 0.9, 0.95]",1.5284574773669437,147,582
"[16, 4, 32, [8, 4], 'sigmoid', 0.9, 0.9, 0.9]",1.5104692595373,122,472
"[16, 4, 32, [16, 8], 'tanh', 0.95, 0.9, 0.95]",1.0912850470530278,698,2008
"[16, 4, 32, [16, 8], 'tanh', 0.95, 0.9, 0.9]",0.3031988124503206,427,941
"[16, 4, 32, [16, 8], 'tanh', 0.9, 0.9, 0.95]",0.7495251257505654,499,1107
"[16, 4, 32, [16, 8], 'tanh', 0.9, 0.9, 0.9]",0.9679615113431758,273,603
"[16, 4, 32, [16, 8], 'sigmoid', 0.95, 0.9, 0.95]",0.8443106531994916,576,1281
"[16, 4, 32, [16, 8], 'sigmoid', 0.95, 0.9, 0.9]",0.4290007530805602,978,2153
"[16, 4, 32, [16, 8], 'sigmoid', 0.9, 0.9, 0.95]",0.9155474420049192,305,676
"[16, 4, 32, [16, 8], 'sigmoid', 0.9, 0.9, 0.9]",0.30676624244326156,1000,2202
"[16, 6, 16, [16], 'tanh', 0.95, 0.9, 0.95]",1.575009643162542,764,2140
"[16, 6, 16, [16], 'tanh', 0.95, 0.9, 0.9]",1.9220268426072729,359,1014
"[16, 6, 16, [16], 'tanh', 0.9, 0.9, 0.95]",1.033994428829535,580,1631
"[16, 6, 16, [16], 'tanh', 0.9, 0.9, 0.9]",0.9589572305670881,122,341
"[16, 6, 16, [16], 'sigmoid', 0.95, 0.9, 0.95]",0.5312783989017523,1000,2823
"[16, 6, 16, [16], 'sigmoid', 0.95, 0.9, 0.9]",1.105888448759863,851,2390
"[16, 6, 16, [16], 'sigmoid', 0.9, 0.9, 0.95]",0.29583560870100495,1000,2831
"[16, 6, 16, [16], 'sigmoid', 0.9, 0.9, 0.9]",0.8286574553185602,438,1233
"[16, 6, 16, [32], 'tanh', 0.95, 0.9, 0.95]",0.5200484602613217,1000,3061
"[16, 6, 16, [32], 'tanh', 0.95, 0.9, 0.9]",1.0024311504212042,597,1825
"[16, 6, 16, [32], 'tanh', 0.9, 0.9, 0.95]",1.059502991810816,1000,3071
"[16, 6, 16, [32], 'tanh', 0.9, 0.9, 0.9]",1.3607525267109204,1000,3046
"[16, 6, 16, [32], 'sigmoid', 0.95, 0.9, 0.95]",1.1577041013001264,192,582
"[16, 6, 16, [32], 'sigmoid', 0.95, 0.9, 0.9]",0.821377544747631,1000,3031
"[16, 6, 16, [32], 'sigmoid', 0.9, 0.9, 0.95]",0.8379503336584776,807,2460
"[16, 6, 16, [32], 'sigmoid', 0.9, 0.9, 0.9]",0.8937769808448917,1000,3035
"[16, 6, 16, [8, 4], 'tanh', 0.95, 0.9, 0.95]",0.3073289404999401,1000,4434
"[16, 6, 16, [8, 4], 'tanh', 0.95, 0.9, 0.9]",1.111055649313441,639,2815
"[16, 6, 16, [8, 4], 'tanh', 0.9, 0.9, 0.95]",0.9193456052253164,268,1175
"[16, 6, 16, [8, 4], 'tanh', 0.9, 0.9, 0.9]",0.7989744282158868,703,3064
"[16, 6, 16, [8, 4], 'sigmoid', 0.95, 0.9, 0.95]",1.7020579781933025,207,905
"[16, 6, 16, [8, 4], 'sigmoid', 0.95, 0.9, 0.9]",1.7096058355410964,533,2315
"[16, 6, 16, [8, 4], 'sigmoid', 0.9, 0.9, 0.95]",0.5778737476268707,1000,4397
"[16, 6, 16, [8, 4], 'sigmoid', 0.9, 0.9, 0.9]",0.8378535202450202,1000,-82024
"[16, 6, 16, [16, 8], 'tanh', 0.95, 0.9, 0.95]",0.7899661987075544,59,267
"[16, 6, 16, [16, 8], 'tanh', 0.95, 0.9, 0.9]",1.3244930395314625,115,516
"[16, 6, 16, [16, 8], 'tanh', 0.9, 0.9, 0.95]",1.7059626964097148,885,3971
"[16, 6, 16, [16, 8], 'tanh', 0.9, 0.9, 0.9]",0.9897896700556651,200,889
"[16, 6, 16, [16, 8], 'sigmoid', 0.95, 0.9, 0.95]",1.087164716155422,616,2774
"[16, 6, 16, [16, 8], 'sigmoid', 0.95, 0.9, 0.9]",0.4011344873085044,1000,4454
"[16, 6, 16, [16, 8], 'sigmoid', 0.9, 0.9, 0.95]",0.2939336799713097,1000,4491
"[16, 6, 16, [16, 8], 'sigmoid', 0.9, 0.9, 0.9]",1.2464386809582366,143,637
"[16, 6, 32, [16], 'tanh', 0.95, 0.9, 0.95]",0.363619769462724,104,162
"[16, 6, 32, [16], 'tanh', 0.95, 0.9, 0.9]",0.717843250405698,118,181
"[16, 6, 32, [16], 'tanh', 0.9, 0.9, 0.95]",0.807335796460881,862,1310
"[16, 6, 32, [16], 'tanh', 0.9, 0.9, 0.9]",0.3835659043513396,1000,1520
"[16, 6, 32, [16], 'sigmoid', 0.95, 0.9, 0.95]",0.5720030661856759,798,1233
"[16, 6, 32, [16], 'sigmoid', 0.95, 0.9, 0.9]",0.5484611886687684,312,483
"[16, 6, 32, [16], 'sigmoid', 0.9, 0.9, 0.95]",0.4129047400128006,460,707
"[16, 6, 32, [16], 'sigmoid', 0.9, 0.9, 0.9]",0.9220572055522961,169,260
"[16, 6, 32, [32], 'tanh', 0.95, 0.9, 0.95]",0.5048233623743248,712,1248
"[16, 6, 32, [32], 'tanh', 0.95, 0.9, 0.9]",0.5885312207470262,1000,1739
"[16, 6, 32, [32], 'tanh', 0.9, 0.9, 0.95]",1.3102994316490146,603,1051
"[16, 6, 32, [32], 'tanh', 0.9, 0.9, 0.9]",0.7098513887437166,904,1576
"[16, 6, 32, [32], 'sigmoid', 0.95, 0.9, 0.95]",0.29983709070265613,1000,1755
"[16, 6, 32, [32], 'sigmoid', 0.95, 0.9, 0.9]",1.1754860238066747,474,822
"[16, 6, 32, [32], 'sigmoid', 0.9, 0.9, 0.95]",0.38478895722525674,511,900
"[16, 6, 32, [32], 'sigmoid', 0.9, 0.9, 0.9]",0.6290724550737486,415,722
"[16, 6, 32, [8, 4], 'tanh', 0.95, 0.9, 0.95]",0.6363511176563121,365,841
"[16, 6, 32, [8, 4], 'tanh', 0.95, 0.9, 0.9]",0.687929913444493,679,1551
"[16, 6, 32, [8, 4], 'tanh', 0.9, 0.9, 0.95]",0.30927957223209074,397,906
"[16, 6, 32, [8, 4], 'tanh', 0.9, 0.9, 0.9]",0.44629211120891843,1000,2262
"[16, 6, 32, [8, 4], 'sigmoid', 0.95, 0.9, 0.95]",1.9492785594525852,1000,2274
"[16, 6, 32, [8, 4], 'sigmoid', 0.95, 0.9, 0.9]",0.6561250028698498,535,1210
"[16, 6, 32, [8, 4], 'sigmoid', 0.9, 0.9, 0.95]",1.0835649643959449,621,1406
"[16, 6, 32, [8, 4], 'sigmoid', 0.9, 0.9, 0.9]",1.2118956284333036,169,379
"[16, 6, 32, [16, 8], 'tanh', 0.95, 0.9, 0.95]",0.6955964585338065,257,593
"[16, 6, 32, [16, 8], 'tanh', 0.95, 0.9, 0.9]",0.7218835451153647,151,348
"[16, 6, 32, [16, 8], 'tanh', 0.9, 0.9, 0.95]",0.4135620870699171,1000,2326
"[16, 6, 32, [16, 8], 'tanh', 0.9, 0.9, 0.9]",0.7055447242665486,347,803
"[16, 6, 32, [16, 8], 'sigmoid', 0.95, 0.9, 0.95]",0.321391286300296,1000,2320
"[16, 6, 32, [16, 8], 'sigmoid', 0.95, 0.9, 0.9]",0.3539095948268385,1000,2307
"[16, 6, 32, [16, 8], 'sigmoid', 0.9, 0.9, 0.95]",0.5342335926168496,324,754
"[16, 6, 32, [16, 8], 'sigmoid', 0.9, 0.9, 0.9]",0.6784937642970121,950,2183
"[22, 2, 16, [16], 'tanh', 0.95, 0.9, 0.95]",0.5771908861737359,1000,4713
"[22, 2, 16, [16], 'tanh', 0.95, 0.9, 0.9]",0.506893783238718,1000,3227
"[22, 2, 16, [16], 'tanh', 0.9, 0.9, 0.95]",2.528601024471629,610,1998
"[22, 2, 16, [16], 'tanh', 0.9, 0.9, 0.9]",1.3398509749052958,432,1413
"[22, 2, 16, [16], 'sigmoid', 0.95, 0.9, 0.95]",0.35673051848146303,316,1045
"[22, 2, 16, [16], 'sigmoid', 0.95, 0.9, 0.9]",0.9436383541426304,1000,3293
"[22, 2, 16, [16], 'sigmoid', 0.9, 0.9, 0.95]",0.8737167847752938,940,3086
"[22, 2, 16, [16], 'sigmoid', 0.9, 0.9, 0.9]",1.1591451661366003,316,1038
"[22, 2, 16, [32], 'tanh', 0.95, 0.9, 0.95]",0.3774887393697416,1000,3467
"[22, 2, 16, [32], 'tanh', 0.95, 0.9, 0.9]",0.847202702744779,723,2499
"[22, 2, 16, [32], 'tanh', 0.9, 0.9, 0.95]",0.7346265120511939,1000,-82888
"[22, 2, 16, [32], 'tanh', 0.9, 0.9, 0.9]",1.265968516544141,1000,3472
"[22, 2, 16, [32], 'sigmoid', 0.95, 0.9, 0.95]",0.6093810063595678,353,1229
"[22, 2, 16, [32], 'sigmoid', 0.95, 0.9, 0.9]",0.543321175549012,1000,3431
"[22, 2, 16, [32], 'sigmoid', 0.9, 0.9, 0.95]",1.1829768181684426,661,2284
"[22, 2, 16, [32], 'sigmoid', 0.9, 0.9, 0.9]",0.9191639291069499,1000,3457
"[22, 2, 16, [8, 4], 'tanh', 0.95, 0.9, 0.95]",0.7198419290780049,93,516
"[22, 2, 16, [8, 4], 'tanh', 0.95, 0.9, 0.9]",0.8804195732286048,66,362
"[22, 2, 16, [8, 4], 'tanh', 0.9, 0.9, 0.95]",1.698465240652243,697,3859
"[22, 2, 16, [8, 4], 'tanh', 0.9, 0.9, 0.9]",0.6963099229554424,1000,5476
"[22, 2, 16, [8, 4], 'sigmoid', 0.95, 0.9, 0.95]",0.29050972781841733,1000,5548
"[22, 2, 16, [8, 4], 'sigmoid', 0.95, 0.9, 0.9]",0.7110341152106049,1000,5606
"[22, 2, 16, [8, 4], 'sigmoid', 0.9, 0.9, 0.95]",0.7306106017864494,632,3575
"[22, 2, 16, [8, 4], 'sigmoid', 0.9, 0.9, 0.9]",0.7695504988111007,1000,5457
"[22, 2, 16, [16, 8], 'tanh', 0.95, 0.9, 0.95]",1.5646427593566936,373,2070
"[22, 2, 16, [16, 8], 'tanh', 0.95, 0.9, 0.9]",0.6831450108814097,401,2234
"[22, 2, 16, [16, 8], 'tanh', 0.9, 0.9, 0.95]",0.28995022090739814,113,629
"[22, 2, 16, [16, 8], 'tanh', 0.9, 0.9, 0.9]",1.416172343335739,158,872
"[22, 2, 16, [16, 8], 'sigmoid', 0.95, 0.9, 0.95]",1.5522618912460984,837,4636
"[22, 2, 16, [16, 8], 'sigmoid', 0.95, 0.9, 0.9]",0.9140517936122816,377,2080
"[22, 2, 16, [16, 8], 'sigmoid', 0.9, 0.9, 0.95]",1.6261093771401827,549,6294
"[22, 2, 16, [16, 8], 'sigmoid', 0.9, 0.9, 0.9]",1.5959980975976087,505,2776
"[22, 2, 32, [16], 'tanh', 0.95, 0.9, 0.95]",0.3883270149948795,294,501
"[22, 2, 32, [16], 'tanh', 0.95, 0.9, 0.9]",0.2939156312442223,1000,1707
"[22, 2, 32, [16], 'tanh', 0.9, 0.9, 0.95]",0.42207098736148285,1000,1718
"[22, 2, 32, [16], 'tanh', 0.9, 0.9, 0.9]",0.35743600854742197,1000,1693
"[22, 2, 32, [16], 'sigmoid', 0.95, 0.9, 0.95]",0.8841346299076738,973,1673
"[22, 2, 32, [16], 'sigmoid', 0.95, 0.9, 0.9]",0.4476090859331126,859,1478
"[22, 2, 32, [16], 'sigmoid', 0.9, 0.9, 0.95]",0.35345983276578985,965,1681
"[22, 2, 32, [16], 'sigmoid', 0.9, 0.9, 0.9]",0.8964781606896935,309,530
"[22, 2, 32, [32], 'tanh', 0.95, 0.9, 0.95]",0.3063624516258861,1000,1896
"[22, 2, 32, [32], 'tanh', 0.95, 0.9, 0.9]",0.5907322345595961,626,1179
"[22, 2, 32, [32], 'tanh', 0.9, 0.9, 0.95]",0.444095552686911,1000,1898
"[22, 2, 32, [32], 'tanh', 0.9, 0.9, 0.9]",0.5077933470307859,567,1073
"[22, 2, 32, [32], 'sigmoid', 0.95, 0.9, 0.95]",0.578797527312414,343,651
"[22, 2, 32, [32], 'sigmoid', 0.95, 0.9, 0.9]",0.5443123819826656,485,919
"[22, 2, 32, [32], 'sigmoid', 0.9, 0.9, 0.95]",1.365277635035568,788,-84902
"[22, 2, 32, [32], 'sigmoid', 0.9, 0.9, 0.9]",1.3970229791783146,14,27
"[22, 2, 32, [8, 4], 'tanh', 0.95, 0.9, 0.95]",0.6048513209763258,156,441
"[22, 2, 32, [8, 4], 'tanh', 0.95, 0.9, 0.9]",0.5752818642307073,1000,2802
"[22, 2, 32, [8, 4], 'tanh', 0.9, 0.9, 0.95]",1.0377420698338058,586,1652
"[22, 2, 32, [8, 4], 'tanh', 0.9, 0.9, 0.9]",1.098627609063877,197,552
"[22, 2, 32, [8, 4], 'sigmoid', 0.95, 0.9, 0.95]",0.5835959863571935,459,1294
"[22, 2, 32, [8, 4], 'sigmoid', 0.95, 0.9, 0.9]",0.7205474276514071,1000,2810
"[22, 2, 32, [8, 4], 'sigmoid', 0.9, 0.9, 0.95]",0.3320856193021535,1000,2816
"[22, 2, 32, [8, 4], 'sigmoid', 0.9, 0.9, 0.9]",0.3204431909456254,1000,2773
"[22, 2, 32, [16, 8], 'tanh', 0.95, 0.9, 0.95]",0.9310407815168211,952,2708
"[22, 2, 32, [16, 8], 'tanh', 0.95, 0.9, 0.9]",0.29864751990964195,51,145
"[22, 2, 32, [16, 8], 'tanh', 0.9, 0.9, 0.95]",0.3408949497432246,60,172
"[22, 2, 32, [16, 8], 'tanh', 0.9, 0.9, 0.9]",0.479773472414806,564,1589
"[22, 2, 32, [16, 8], 'sigmoid', 0.95, 0.9, 0.95]",0.422204394194079,1000,2853
"[22, 2, 32, [16, 8], 'sigmoid', 0.95, 0.9, 0.9]",0.344977563273936,830,4179
"[22, 2, 32, [16, 8], 'sigmoid', 0.9, 0.9, 0.95]",0.4752948735370632,536,1623
